pollster	date	AP	H	FrP	SV	SP	KrF	V	MDG	R	Other
Norstat/Aftenp.	23.08.2021	26,8 (50)	18,9 (35)	10,5 (19)	9,5 (17)	12,8 (24)	3,6 (3)	3,8 (2)	5,3 (10)	4,7 (9)	4,2 (0)
Verian/TV2	22.08.2021	22,7 (43)	19,7 (36)	9,3 (17)	9,5 (17)	13,0 (26)	3,4 (2)	4,4 (8)	5,1 (9)	5,9 (11)	7,0 (0)
Respons/BT / VG	19.08.2021	24,9 (43)	20,3 (36)	11,6 (20)	9,5 (16)	11,3 (20)	4,2 (7)	5,0 (9)	5,8 (10)	4,7 (8)	2,7 (0)
Norstat/NRK / Aftenp	17.08.2021	22,1 (43)	21,9 (39)	8,6 (16)	7,6 (14)	17,1 (35)	2,9 (1)	4,1 (7)	6,7 (12)	3,2 (2)	5,8 (0)
Verian/TV2	15.08.2021	22,8 (43)	21,2 (37)	7,7 (13)	9,3 (16)	13,7 (29)	5,1 (9)	3,4 (2)	6,3 (11)	5,1 (9)	5,6 (0)
Norstat/NRK	12.08.2021	25,5 (47)	21,1 (38)	10,9 (19)	6,9 (12)	16,2 (32)	3,1 (2)	3,3 (2)	4,3 (8)	4,9 (9)	3,9 (0)
Norstat/DN	12.08.2021	24,0 (44)	19,1 (34)	10,1 (17)	8,6 (15)	16,1 (32)	3,2 (1)	4,3 (8)	5,9 (10)	4,6 (8)	4,1 (0)
Respons/VG	12.08.2021	24,8 (44)	18,9 (35)	11,4 (19)	9,4 (16)	15,3 (30)	3,3 (2)	4,0 (7)	5,1 (9)	4,3 (7)	3,5 (0)
Opinion/DA / FF / ANB	11.08.2021	22,6 (43)	21,2 (40)	9,3 (18)	8,8 (17)	19,2 (37)	4,0 (8)	3,8 (2)	3,5 (2)	3,8 (2)	3,8 (0)
Verian/TV2	09.08.2021	23,5 (44)	18,2 (33)	9,3 (17)	8,6 (16)	16,4 (32)	3,8 (3)	3,2 (2)	4,5 (8)	7,5 (14)	5,0 (0)
Norfakta/Nat. / KK	07.08.2021	23,7 (42)	20,8 (35)	10,9 (19)	8,6 (15)	15,8 (32)	2,8 (1)	4,5 (8)	4,5 (8)	5,3 (9)	3,0 (0)
Norstat/DN	30.07.2021	26,9 (50)	19,5 (36)	11,6 (21)	8,0 (15)	15,0 (27)	3,0 (1)	3,6 (2)	4,1 (7)	5,5 (10)	2,8 (0)
Norfakta/Nat. / KK	10.07.2021	23,8 (43)	20,2 (36)	10,3 (19)	8,8 (16)	16,9 (33)	3,1 (1)	4,0 (7)	3,9 (3)	6,0 (11)	3,0 (0)
Verian/TV2	05.07.2021	22,4 (41)	19,7 (36)	10,6 (19)	7,3 (13)	19,1 (36)	3,8 (3)	2,8 (2)	4,9 (9)	5,4 (10)	4,1 (0)
Ipsos/Dagbladet	02.07.2021	23,9 (44)	20,7 (38)	7,2 (13)	6,6 (12)	19,3 (39)	2,7 (1)	3,4 (2)	5,0 (9)	5,5 (10)	5,7 (1)
Norstat/DN	25.06.2021	27,0 (49)	21,1 (38)	9,4 (17)	8,8 (16)	15,0 (27)	3,5 (3)	2,5 (2)	4,2 (8)	4,9 (9)	3,5 (0)
Norstat/VL	23.06.2021	24,9 (46)	22,1 (41)	9,6 (18)	8,4 (16)	17,5 (33)	2,7 (1)	2,6 (2)	2,8 (1)	5,8 (11)	3,5 (0)
Sentio/NA / Amedia	16.06.2021	23,9 (44)	21,9 (38)	10,1 (18)	7,0 (12)	18,7 (36)	3,3 (2)	2,8 (2)	5,0 (9)	4,8 (8)	2,4 (0)
Respons/BT / VG	15.06.2021	23,6 (44)	21,4 (40)	10,5 (20)	8,2 (15)	18,2 (35)	3,3 (2)	2,8 (2)	3,7 (2)	4,6 (9)	3,7 (0)
Norstat/NRK	14.06.2021	24,1 (45)	23,0 (42)	10,2 (19)	7,8 (14)	17,7 (34)	3,6 (3)	2,7 (1)	3,7 (3)	4,2 (8)	3,2 (0)
Opinion/DA / FF / ANB	09.06.2021	24,3 (44)	22,8 (41)	10,3 (19)	6,1 (11)	18,7 (34)	3,7 (2)	2,3 (1)	4,7 (9)	4,7 (8)	2,5 (0)
Norfakta/Nat. / KK	05.06.2021	23,5 (43)	22,3 (40)	10,9 (19)	8,1 (14)	17,6 (33)	2,9 (1)	2,9 (2)	4,0 (7)	5,6 (10)	2,3 (0)
Norstat/NRK / Aftenp	02.06.2021	24,5 (45)	21,2 (38)	10,7 (19)	7,3 (13)	17,0 (33)	3,0 (1)	3,1 (2)	4,2 (7)	5,9 (11)	3,0 (0)
Verian/TV2	01.06.2021	24,7 (47)	18,2 (31)	9,8 (17)	8,5 (14)	17,5 (32)	3,4 (2)	4,1 (7)	4,5 (8)	6,5 (11)	2,7 (0)
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
